"name","sex","count","year","rank","proportion","length"
"Mark","M",58735,1960,6,0.0275394841228908,4
"William","M",49353,1960,7,0.0231404811427092,7
"Richard","M",43568,1960,8,0.0204280283351682,7
"Thomas","M",39293,1960,9,0.0184235796312377,6
"Steven","M",33903,1960,10,0.0158963331951709,6
"Mary","F",47669,1961,1,0.0236285535274547,4
"Lisa","F",42700,1961,2,0.0211655213162079,4
"Susan","F",37522,1961,3,0.0185988920568326,5
"Linda","F",35574,1961,4,0.0176333080867162,5
"Karen","F",34690,1961,5,0.0171951272707085,5
"Patricia","F",28867,1961,6,0.0143087846331376,8
"Donna","F",28667,1961,7,0.0142096487019141,5
"Cynthia","F",24378,1961,8,0.0120836786568271,7
"Sandra","F",24141,1961,9,0.0119662025783273,6
"Deborah","F",24092,1961,10,0.0119419142751776,7
"Michael","M",86922,1961,1,0.0409505664729427,7
"David","M",84769,1961,2,0.0399362482380166,5
"John","M",79910,1961,3,0.0376470832108425,4
"James","M",75907,1961,4,0.0357611956611866,5
"Robert","M",72912,1961,5,0.0343501956084213,6
"Mark","M",57758,1961,6,0.027210865124413,4
"William","M",48010,1961,7,0.0226184015136097,7
"Richard","M",41116,1961,8,0.0193705102402328,7
"Thomas","M",37548,1961,9,0.0176895592591755,6
"Steven","M",32242,1961,10,0.0151898042408207,6
"Lisa","F",46081,1962,1,0.0234316682701011,4
"Mary","F",43493,1962,2,0.02211569948724,4
"Susan","F",35750,1962,3,0.0181784714015779,5
"Karen","F",35184,1962,4,0.0178906667914159,5
"Linda","F",31462,1962,5,0.0159980718108097,5
"Patricia","F",26538,1962,6,0.013494273400142,8
"Donna","F",25727,1962,7,0.0130818890558992,5
"Cynthia","F",24021,1962,8,0.0122144073157288,7
"Deborah","F",22893,1962,9,0.0116408320502468,7
"Sandra","F",22415,1962,10,0.0113977744466117,6
"Michael","M",85049,1962,1,0.0411072653656221,7
"David","M",81332,1962,2,0.0393107044964289,5
"John","M",78450,1962,3,0.0379177294022629,4
"James","M",72571,1962,4,0.0350761955443164,5
"Robert","M",70212,1962,5,0.0339360053128321,6
"Mark","M",53520,1962,6,0.0258681565023468,4
"William","M",44862,1962,7,0.0216834311847587,7
"Richard","M",39420,1962,8,0.0190531152713474,7
"Thomas","M",36531,1962,9,0.0176567568233788,6
"Jeffrey","M",33525,1962,10,0.0162038480332806,7
"Lisa","F",56037,1963,1,0.0290763107222301,4
"Mary","F",41551,1963,2,0.021559858429598,4
"Susan","F",33994,1963,3,0.0176387049037509,5
"Karen","F",32487,1963,4,0.0168567572574029,5
"Linda","F",27715,1963,5,0.0143806761901352,5
"Donna","F",25399,1963,6,0.0131789570468427,5
"Patricia","F",25363,1963,7,0.0131602774746671,8
"Lori","F",23908,1963,8,0.0124053114325727,4
"Sandra","F",21612,1963,9,0.0112139698293777,6
"Cynthia","F",21593,1963,10,0.011204111166285,7
"Michael","M",83796,1963,1,0.0412433443944273,7
"John","M",78645,1963,2,0.0387080865423138,4
"David","M",78478,1963,3,0.0386258912285296,5
"James","M",71331,1963,4,0.0351082271110661,5
"Robert","M",70021,1963,5,0.0344634614759916,6
"Mark","M",49363,1963,6,0.0242958519421227,4
"William","M",44486,1963,7,0.0218954534671165,7
"Richard","M",40782,1963,8,0.0200723909386311,7
"Thomas","M",35510,1963,9,0.0174775783980872,6
"Jeffrey","M",31721,1963,10,0.0156126799314481,7
"Lisa","F",54277,1964,1,0.0286471143351159,4
"Mary","F",40985,1964,2,0.0216316668390796,4
"Susan","F",31515,1964,3,0.016633450785253,5
"Karen","F",30247,1964,4,0.0159642070728716,5
"Patricia","F",26087,1964,5,0.0137685810133236,8
"Kimberly","F",24128,1964,6,0.0127346311453779,8
"Donna","F",23809,1964,7,0.0125662646278308,5
"Linda","F",23633,1964,8,0.0124733727560807,5
"Cynthia","F",20323,1964,9,0.0107263722135077,7
"Tammy","F",20047,1964,10,0.0105807008691724,5
"Michael","M",82671,1964,1,0.0414733366343041,7
"John","M",82541,1964,2,0.0414081198864426,4
"David","M",75065,1964,3,0.0376576552171141,5
"James","M",73052,1964,4,0.036647798959843,5
"Robert","M",69998,1964,5,0.0351157070523886,6
"Mark","M",45284,1964,6,0.0227175016166228,4
"William","M",44250,1964,7,0.0221987776374782,7
"Richard","M",40106,1964,8,0.0201198683825695,7
"Thomas","M",34467,1964,9,0.0172909665272533,6
"Jeffrey","M",30740,1964,10,0.0154212525327927,7
"Lisa","F",60271,1965,1,0.0341466565216086,4
"Mary","F",34274,1965,2,0.0194180037766357,4
"Karen","F",32874,1965,3,0.0186248309550424,5
"Kimberly","F",28833,1965,4,0.0163353942607148,8
"Susan","F",26332,1965,5,0.0149184476701398,5
"Patricia","F",23551,1965,6,0.0133428665152462,8
"Donna","F",19698,1965,7,0.0111599415998183,5
"Linda","F",19339,1965,8,0.0109565494262811,5
"Cynthia","F",19246,1965,9,0.0109038600888467,7
"Angela","F",18753,1965,10,0.0106245499452427,6
"Michael","M",81054,1965,1,0.0435451818734195,7
"John","M",71563,1965,2,0.0384462685420525,4
"David","M",67882,1965,3,0.0364687003223957,5
"James","M",67715,1965,4,0.0363789817968096,5
"Robert","M",63144,1965,5,0.0339232729318134,6
"William","M",40147,1965,6,0.0215684409982502,7
"Mark","M",38273,1965,7,0.0205616594596366,4
"Richard","M",36856,1965,8,0.0198003950838546,7
"Thomas","M",31635,1965,9,0.0169954823767566,6
"Jeffrey","M",29594,1965,10,0.0158989823125568,7
"Lisa","F",56913,1966,1,0.0336380158694978,4
"Kimberly","F",32230,1966,2,0.0190493077411824,8
"Mary","F",28886,1966,3,0.017072860794657,4
"Michelle","F",27153,1966,4,0.0160485837138171,8
"Karen","F",25447,1966,5,0.0150402647871507,5
"Susan","F",23771,1966,6,0.0140496771428994,5
"Patricia","F",20115,1966,7,0.0118888248592579,8
"Tammy","F",18625,1966,8,0.0110081711659796,5
"Angela","F",18531,1966,9,0.0109526131477459,6
"Jennifer","F",18217,1966,10,0.0107670257251356,8
"Michael","M",79999,1966,1,0.0448426898775331,7
"David","M",66435,1966,2,0.0372395167691335,5
"James","M",65188,1966,3,0.0365405226032404,5
"John","M",65064,1966,4,0.0364710155650922,4
"Robert","M",59344,1966,5,0.0332647231601935,6
"William","M",38270,1966,6,0.0214518899187889,7
"Mark","M",34811,1966,7,0.0195129798788335,4
"Richard","M",34471,1966,8,0.0193223960645563,7
"Jeffrey","M",30202,1966,9,0.0169294481141171,7
"Thomas","M",29016,1966,10,0.0162646469266678,6
"Lisa","F",52435,1967,1,0.0317626370590954,4
"Kimberly","F",33099,1967,2,0.0200498049779536,8
"Michelle","F",30824,1967,3,0.0186717178355975,8
"Mary","F",25317,1967,4,0.0153358383222107,4
"Susan","F",22260,1967,5,0.0134840526544381,5
"Karen","F",21542,1967,6,0.0130491222947847,5
"Angela","F",19541,1967,7,0.0118370113621013,6
"Tammy","F",18652,1967,8,0.0112984973095499,5
"Melissa","F",18377,1967,9,0.011131915347287,7
"Jennifer","F",18239,1967,10,0.0110483214898606,8
"Michael","M",82455,1967,1,0.0472655025173301,7
"David","M",66812,1967,2,0.0382984992321613,5
"James","M",61694,1967,3,0.0353647190868251,5
"John","M",61633,1967,4,0.0353297521878674,4
"Robert","M",56387,1967,5,0.0323225988775052,6
"William","M",37625,1967,6,0.0215676979226796,7
"Mark","M",34938,1967,7,0.0200274346849855,4
"Richard","M",33595,1967,8,0.0192575896800643,7
"Christopher","M",29431,1967,9,0.0168706689053125,11
"Brian","M",28664,1967,10,0.0164310031430083,5
"Lisa","F",49534,1968,1,0.0302005832332927,4
"Michelle","F",33219,1968,2,0.0202534254133878,8
"Kimberly","F",31910,1968,3,0.0194553359505465,8
"Jennifer","F",26849,1968,4,0.0163696745514329,8
"Melissa","F",21731,1968,5,0.0132492605935859,7
"Mary","F",21720,1968,6,0.0132425539594444,4
"Angela","F",20664,1968,7,0.0125987170818581,6
"Tammy","F",20054,1968,8,0.01222680373401,5
"Karen","F",19557,1968,9,0.0119237858096157,5
"Susan","F",19507,1968,10,0.0118933011089724,5
"Michael","M",82019,1968,1,0.0471644894562907,7
"David","M",63740,1968,2,0.0366532700708856,5
"John","M",60934,1968,3,0.0350396981251858,4
"James","M",60730,1968,4,0.0349223892595683,5
"Robert","M",58223,1968,5,0.0334807553080824,6
"William","M",36965,1968,6,0.0212564814585862,7
"Mark","M",35429,1968,7,0.0203732147057014,4
"Richard","M",32994,1968,8,0.018972983883257,7
"Christopher","M",31479,1968,9,0.0181017930430092,11
"Brian","M",29950,1968,10,0.0172225515943367,5
"Lisa","F",45028,1969,1,0.0266911677534084,4
"Michelle","F",34321,1969,2,0.020344398340249,8
"Jennifer","F",33705,1969,3,0.0199792531120332,8
"Kimberly","F",33083,1969,4,0.0196105512744517,8
"Melissa","F",23025,1969,5,0.0136484884410196,7
"Amy","F",21468,1969,6,0.0127255483106106,3
"Angela","F",21053,1969,7,0.012479549496147,6
"Mary","F",19851,1969,8,0.0117670420865442,4
"Tammy","F",19052,1969,9,0.0112934202726734,5
"Laura","F",17920,1969,10,0.0106224066390041,5
"Michael","M",85235,1969,1,0.0476250608339121,7
"David","M",63720,1969,2,0.035603553426842,5
"James","M",59935,1969,3,0.0334886844732859,5
"John","M",58789,1969,4,0.0328483569116544,4
"Robert","M",58349,1969,5,0.0326025068879913,6
"William","M",37642,1969,6,0.0210324695243752,7
"Christopher","M",35712,1969,7,0.0199540819205804,11
"Mark","M",33402,1969,8,0.0186633692963493,4
"Brian","M",31703,1969,9,0.0177140529549776,5
"Richard","M",31102,1969,10,0.017378244172656,7
"Jennifer","F",46160,1970,1,0.0264035464035464,8
"Lisa","F",38965,1970,2,0.0222880022880023,4
"Kimberly","F",34141,1970,3,0.0195286715286715,8
"Michelle","F",34053,1970,4,0.0194783354783355,8
"Amy","F",25212,1970,5,0.0144212784212784,3
"Angela","F",24926,1970,6,0.0142576862576863,6
"Melissa","F",23742,1970,7,0.0135804375804376,7
"Tammy","F",19588,1970,8,0.0112043472043472,5
"Mary","F",19204,1970,9,0.010984698984699,4
"Tracy","F",18467,1970,10,0.0105631345631346,5
"Michael","M",85318,1970,1,0.0458785995406655,7
"James","M",61784,1970,2,0.0332235096230629,5
"David","M",61773,1970,3,0.0332175945219711,5
"John","M",58538,1970,4,0.0314780170645289,4
"Robert","M",57208,1970,5,0.0307628275688881,6
"Christopher","M",41792,1970,6,0.022473082257009,11
"William","M",38912,1970,7,0.020924401243892,7
"Brian","M",31942,1970,8,0.0171763780975637,5
"Mark","M",31504,1970,9,0.0169408495268188,4
"Richard","M",30468,1970,10,0.016383754551267,7
"Jennifer","F",56785,1971,1,0.0341344217556219,8
"Michelle","F",33157,1971,2,0.0199312322294824,8
"Lisa","F",32907,1971,3,0.0197809530106939,4
"Kimberly","F",30695,1971,4,0.0184512824828531,8
"Amy","F",26238,1971,5,0.0157721045702916,3
"Angela","F",25886,1971,6,0.0155605114302374,6
"Melissa","F",23872,1971,7,0.0143498620436772,7
"Tammy","F",17656,1971,8,0.0106133195477197,5
"Mary","F",16698,1971,9,0.0100374495813221,4
"Julie","F",15329,1971,10,0.00921452057923622,5
"Michael","M",77606,1971,1,0.0438627428372479,7
"James","M",54611,1971,2,0.0308660187238737,5
"David","M",53133,1971,3,0.0300306563303287,5
"John","M",51520,1971,4,0.0291189922296602,4
"Robert","M",50653,1971,5,0.028628965710578,6
"Christopher","M",48250,1971,6,0.0272707953237792,11
"William","M",35439,1971,7,0.0200300459166718,7
"Jason","M",34193,1971,8,0.0193258094198131,5
"Brian","M",32652,1971,9,0.0184548395629438,5
"Scott","M",30923,1971,10,0.0174776125139321,5
"Jennifer","F",63610,1972,1,0.0418147372462093,8
"Michelle","F",29284,1972,2,0.0192501613821411,8
"Lisa","F",27547,1972,3,0.0181083252149242,4
"Kimberly","F",26297,1972,4,0.0172866238856087,8
"Amy","F",25872,1972,5,0.0170072454336414,3
"Angela","F",23558,1972,6,0.0154861119328124,6
"Melissa","F",22498,1972,7,0.0147893092055529,7
"Stephanie","F",16886,1972,8,0.0111001989174578,9
"Heather","F",16325,1972,9,0.010731419360861,7
"Nicole","F",15753,1972,10,0.0103554088325662,6
"Michael","M",71425,1972,1,0.044015169442226,7
"Christopher","M",52192,1972,2,0.0321629642776151,11
"James","M",47088,1972,3,0.0290176590646907,5
"David","M",46383,1972,4,0.0285832076197237,5
"John","M",43185,1972,5,0.0266124619161712,4
"Robert","M",43033,1972,6,0.0265187929521499,6
"Jason","M",37446,1972,7,0.0230758422811844,5
"Brian","M",36325,1972,8,0.0223850336715276,5
"William","M",30531,1972,9,0.0188145206614015,7
"Matthew","M",22947,1972,10,0.0141409323512882,7
"Jennifer","F",62455,1973,1,0.0428315233977183,8
"Amy","F",26965,1973,2,0.0184925470886154,3
"Michelle","F",26932,1973,3,0.0184699157496974,8
"Kimberly","F",23531,1973,4,0.0161375162448437,8
"Lisa","F",22667,1973,5,0.015544986644081,4
"Melissa","F",22485,1973,6,0.0154201713809574,7
"Angela","F",20893,1973,7,0.0143283807277004,6
"Heather","F",19352,1973,8,0.013271565780044,7
"Stephanie","F",17262,1973,9,0.0118382476485696,9
"Rebecca","F",14870,1973,10,0.0101978184760879,7
"Michael","M",67869,1973,1,0.043522062105301,7
"Christopher","M",48324,1973,2,0.0309885239089505,11
"Jason","M",46689,1973,3,0.0299400544819343,5
"James","M",42892,1973,4,0.0275051686015791,5
"David","M",41112,1973,5,0.0263637156473962,5
"John","M",39180,1973,6,0.0251247903061146,4
"Robert","M",38722,1973,7,0.0248310906134091,6
"Brian","M",35717,1973,8,0.0229040871710948,5
"William","M",28027,1973,9,0.0179727539027431,7
"Matthew","M",24557,1973,10,0.0157475619077911,7
"Jennifer","F",63116,1974,1,0.0430106354488157,8
"Amy","F",29567,1974,2,0.0201485432903722,3
"Michelle","F",25826,1974,3,0.0175992247782038,8
"Heather","F",23184,1974,4,0.0157988239471028,7
"Angela","F",22799,1974,5,0.0155364642499136,6
"Kimberly","F",22421,1974,6,0.0152788747290369,8
"Melissa","F",22168,1974,7,0.0151064669280269,7
"Lisa","F",19776,1974,8,0.0134764295366591,4
"Stephanie","F",16983,1974,9,0.0115731291879593,9
"Rebecca","F",15169,1974,10,0.0103369720692548,7
"Michael","M",67585,1974,1,0.0429603450303364,7
"Jason","M",54778,1974,2,0.0348195868916441,5
"Christopher","M",48619,1974,3,0.0309046240294433,11
"David","M",41807,1974,4,0.0265745822990793,5
"James","M",41363,1974,5,0.0262923540946926,5
"John","M",37655,1974,6,0.023935367198599,4
"Robert","M",37043,1974,7,0.023546349943904,6
"Brian","M",34469,1974,8,0.0219101891373924,5
"Matthew","M",27229,1974,9,0.0173080895883854,7
"William","M",26995,1974,10,0.0171593476968844,7
"Jennifer","F",58186,1975,1,0.0399149374035328,8
"Amy","F",32252,1975,2,0.0221245069456354,3
"Heather","F",24303,1975,3,0.0166715829188818,7
"Melissa","F",24166,1975,4,0.0165776024695593,7
"Angela","F",23354,1975,5,0.0160205796604356,6
"Michelle","F",22666,1975,6,0.0155486194477791,8
"Kimberly","F",20261,1975,7,0.013898816669525,8
"Lisa","F",18131,1975,8,0.0124376607785972,4
"Stephanie","F",15773,1975,9,0.0108200994683588,9
"Nicole","F",14273,1975,10,0.00979111644657863,6
"Michael","M",68462,1975,1,0.0438213452235105,7
"Jason","M",52196,1975,2,0.0334097592136711,5
"Christopher","M",46588,1975,3,0.0298201751522437,11
"James","M",39595,1975,4,0.0253440764822076,5
"David","M",39175,1975,5,0.0250752417272505,5
"Robert","M",35342,1975,6,0.0226218045468918,6
"John","M",35102,1975,7,0.0224681846869163,4
"Brian","M",30606,1975,8,0.0195903726433753,5
"Matthew","M",28567,1975,9,0.0182852439163335,7
"William","M",25581,1975,10,0.0163739568251384,7
"Jennifer","F",59478,1976,1,0.0405946344756134,8
"Amy","F",31343,1976,2,0.0213920714948241,3
"Melissa","F",25093,1976,3,0.0171263519771439,7
"Heather","F",24204,1976,4,0.0165195960329491,7
"Angela","F",22043,1976,5,0.015044680852516,6
"Michelle","F",19554,1976,6,0.013345900711795,8
"Kimberly","F",18964,1976,7,0.012943216789326,8
"Jessica","F",18370,1976,8,0.0125378028063657,7
"Lisa","F",17349,1976,9,0.0118409548659574,4
"Amanda","F",15591,1976,10,0.0106410932800244,6
"Michael","M",66966,1976,1,0.0426540465483637,7
"Jason","M",52687,1976,2,0.0335590262296335,5
"Christopher","M",45223,1976,3,0.0288048255391788,11
"David","M",39298,1976,4,0.0250308921132753,5
"James","M",38310,1976,5,0.0244015847335635,5
"John","M",33995,1976,6,0.021653142078243,4
"Robert","M",33814,1976,7,0.0215378539854011,6
"Brian","M",30537,1976,8,0.0194505662492516,5
"Matthew","M",29993,1976,9,0.0191040650199366,7
"Daniel","M",24721,1976,10,0.0157460604593689,6
"Jennifer","F",58965,1977,1,0.0384620402199508,8
"Melissa","F",26886,1977,2,0.017537359676988,7
"Amy","F",26731,1977,3,0.0174362553568982,3
"Jessica","F",24843,1977,4,0.0162047395096114,7
"Heather","F",23773,1977,5,0.0155067935580241,7
"Angela","F",20996,1977,6,0.0136953955135773,6
"Michelle","F",19539,1977,7,0.0127450149047336,8
"Kimberly","F",18285,1977,8,0.0119270483409107,8
"Amanda","F",18280,1977,9,0.0119237869112304,6
"Kelly","F",18235,1977,10,0.0118944340441076,5
"Michael","M",67618,1977,1,0.0411351245466303,7
"Jason","M",55653,1977,2,0.0338562673606675,5
"Christopher","M",46754,1977,3,0.0284425983178023,11
"David","M",40548,1977,4,0.0246672044443309,5
"James","M",40057,1977,5,0.0243685066692947,5
"John","M",34236,1977,6,0.020827325918815,4
"Robert","M",34223,1977,7,0.020819417423753,6
"Brian","M",32498,1977,8,0.0197700209635954,5
"Matthew","M",31974,1977,9,0.0194512477780171,7
"Joseph","M",26493,1977,10,0.0161169045906989,6
"Jennifer","F",56316,1978,1,0.0367655987434046,8
"Melissa","F",28331,1978,2,0.0184957414944136,7
"Jessica","F",26105,1978,3,0.0170425093258857,7
"Amy","F",23216,1978,4,0.0151564411610711,3
"Heather","F",22269,1978,5,0.0145381972870388,7
"Amanda","F",20522,1978,6,0.0133976777010468,6
"Angela","F",20509,1978,7,0.0133891907207274,6
"Sarah","F",19978,1978,8,0.0130425302169142,5
"Michelle","F",18862,1978,9,0.0123139555987303,8
"Nicole","F",17272,1978,10,0.0112759326212104,6
"Michael","M",67154,1978,1,0.0408880240235559,7
"Jason","M",51619,1978,2,0.0314292359661663,5
"Christopher","M",47251,1978,3,0.028769693884758,11
"David","M",40699,1978,4,0.0247803807626456,5
"James","M",39912,1978,5,0.0243012004471538,5
"Matthew","M",34312,1978,6,0.0208915311120149,7
"John","M",34032,1978,7,0.020721047645258,4
"Robert","M",33389,1978,8,0.0203295445412412,6
"Brian","M",29455,1978,9,0.0179342518333061,5
"Joseph","M",26673,1978,10,0.0162403768171711,6
"Jennifer","F",56720,1979,1,0.0353367017001738,8
"Melissa","F",34050,1979,2,0.0212132350650726,7
"Amanda","F",31927,1979,3,0.0198906007613091,6
"Jessica","F",27777,1979,4,0.017305140393613,7
"Amy","F",21613,1979,5,0.0134649529944615,3
"Sarah","F",21017,1979,6,0.0130936435055105,5
"Heather","F",20840,1979,7,0.012983372063322,7
"Angela","F",20258,1979,8,0.0126207846093463,6
"Nicole","F",19509,1979,9,0.0121541557381645,6
"Michelle","F",19267,1979,10,0.0120033891335904,8
"Michael","M",67734,1979,1,0.0393321193145129,7
"Christopher","M",50676,1979,2,0.0294267942005825,11
"Jason","M",50398,1979,3,0.0292653637643255,5
"David","M",42076,1979,4,0.0244329030070193,5
"James","M",39370,1979,5,0.0228615693361144,5
"Matthew","M",35658,1979,6,0.0207060665325671,7
"John","M",35436,1979,7,0.0205771544575705,4
"Robert","M",34025,1979,8,0.0197578078908126,6
"Joshua","M",31132,1979,9,0.0180778861206989,6
"Brian","M",28669,1979,10,0.0166476589102633,5
"Joseph","M",28669,1979,11,0.0166476589102633,6
"Jennifer","F",58381,1980,1,0.0351683873058633,8
"Amanda","F",35819,1980,2,0.0215771649151046,6
"Jessica","F",33921,1980,3,0.0204338203491237,7
"Melissa","F",31632,1980,4,0.019054939573818,7
"Sarah","F",25747,1980,5,0.0155098485460006,5
"Heather","F",19972,1980,6,0.0120310209018808,7
"Nicole","F",19918,1980,7,0.0119984916044293,6
"Amy","F",19832,1980,8,0.0119466856862658,3
"Elizabeth","F",19530,1980,9,0.0117647625782962,9
"Michelle","F",19121,1980,10,0.0115183832698209,8
"Michael","M",68673,1980,1,0.0384919353753851,7
"Christopher","M",49088,1980,2,0.0275143378577738,11
"Jason","M",48173,1980,3,0.0270014707794683,5
"David","M",41921,1980,4,0.0234971593329477,5
"James","M",39312,1980,5,0.0220347875216918,5
"Matthew","M",37860,1980,6,0.02122092632202,7
"Joshua","M",36061,1980,7,0.0202125679899198,6
"John","M",35271,1980,8,0.0197697647201259,4
"Robert","M",34273,1980,9,0.0192103752729686,6
"Joseph","M",30193,1980,10,0.0169234925631471,6
"Jennifer","F",57043,1981,1,0.0342064186431968,8
"Jessica","F",42527,1981,2,0.0255017507080488,7
"Amanda","F",34373,1981,3,0.0206121211721439,6
"Sarah","F",28171,1981,4,0.0168930284101028,5
"Melissa","F",28007,1981,5,0.0167946841319708,7
"Amy","F",20344,1981,6,0.0121994877702294,3
"Nicole","F",20314,1981,7,0.012181497963254,6
"Stephanie","F",20210,1981,8,0.0121191332990727,9
"Elizabeth","F",20171,1981,9,0.0120957465500048,9
"Heather","F",17944,1981,10,0.0107603032122,7
"Michael","M",68765,1981,1,0.0383925864593901,7
"Christopher","M",50224,1981,2,0.0280408530842203,11
"Matthew","M",43326,1981,3,0.0241895906484336,7
"Jason","M",41928,1981,4,0.0234090651504298,5
"David","M",40646,1981,5,0.022693304286023,5
"Joshua","M",39050,1981,6,0.021802232258259,6
"James","M",38306,1981,7,0.021386845297948,5
"John","M",34880,1981,8,0.0194740553436127,4
"Robert","M",34393,1981,9,0.0192021555456672,6
"Daniel","M",30990,1981,10,0.0173022068548898,6
"Jennifer","F",57109,1982,1,0.0337360543188931,8
"Jessica","F",45445,1982,2,0.0268457684169237,7
"Amanda","F",34210,1982,3,0.0202089060962253,6
"Sarah","F",28482,1982,4,0.0168251991649427,5
"Melissa","F",25860,1982,5,0.0152763025913004,7
"Nicole","F",21703,1982,6,0.0128206339960941,6
"Stephanie","F",20858,1982,7,0.0123214663360149,9
"Elizabeth","F",20509,1982,8,0.0121153012314378,9
"Crystal","F",19101,1982,9,0.0112835520416253,7
"Amy","F",18801,1982,10,0.0111063327540232,3
"Michael","M",68216,1982,1,0.0376009185260149,7
"Christopher","M",59222,1982,2,0.0326433915349427,11
"Matthew","M",46054,1982,3,0.0253851398762327,7
"Jason","M",40612,1982,4,0.0223854887882391,5
"David","M",40445,1982,5,0.0222934377533815,5
"James","M",38867,1982,6,0.0214236381545476,5
"Joshua","M",38024,1982,7,0.0209589733498474,6
"John","M",34690,1982,8,0.0191212598755051,4
"Robert","M",34413,1982,9,0.0189685764224779,6
"Daniel","M",32650,1982,10,0.0179968041203587,6
"Jennifer","F",54336,1983,1,0.0325332736187459,8
"Jessica","F",45278,1983,2,0.027109863863913,7
"Amanda","F",33754,1983,3,0.020209955052399,6
"Ashley","F",33290,1983,4,0.0199321385226747,6
"Sarah","F",27229,1983,5,0.0163031601031514,5
"Melissa","F",23473,1983,6,0.014054283194435,7
"Nicole","F",22394,1983,7,0.0134082400143219,6
"Stephanie","F",22326,1983,8,0.0133675255228968,9
"Heather","F",20750,1983,9,0.0124239073098678,7
"Elizabeth","F",19838,1983,10,0.0118778541307546,9
"Michael","M",67991,1983,1,0.0379421684810632,7
"Christopher","M",59336,1983,2,0.0331122723447569,11
"Matthew","M",50204,1983,3,0.0280161878252018,7
"David","M",39192,1983,4,0.0218709750865531,5
"Joshua","M",36703,1983,5,0.020481996290104,6
"James","M",36341,1983,6,0.020279983303236,5
"Jason","M",35106,1983,7,0.0195907953507995,5
"Daniel","M",34743,1983,8,0.0193882243170064,6
"John","M",33146,1983,9,0.0184970233777018,4
"Robert","M",32743,1983,10,0.0182721304669067,6
"Jennifer","F",50562,1984,1,0.0300407994481647,8
"Jessica","F",45851,1984,2,0.0272418158992485,7
"Ashley","F",38759,1984,3,0.0230281900599545,6
"Amanda","F",33906,1984,4,0.0201448389321916,6
"Sarah","F",25875,1984,5,0.0153733176243278,5
"Stephanie","F",23019,1984,6,0.0136764598413295,9
"Nicole","F",22264,1984,7,0.0132278857425327,6
"Melissa","F",21889,1984,8,0.0130050840378323,7
"Heather","F",21488,1984,9,0.0127668347482727,7
"Elizabeth","F",20362,1984,10,0.0120978354962923,9
"Michael","M",67731,1984,1,0.0375450042821626,7
"Christopher","M",60017,1984,2,0.0332689392154635,11
"Matthew","M",49764,1984,3,0.0275854423099842,7
"Joshua","M",40251,1984,4,0.0223121460979659,6
"David","M",38473,1984,5,0.0213265557831369,5
"Daniel","M",36515,1984,6,0.0202411869212498,6
"James","M",35845,1984,7,0.0198697889960892,5
"John","M",32599,1984,8,0.0180704491974756,4
"Robert","M",31757,1984,9,0.0176037073273485,6
"Joseph","M",30507,1984,10,0.0169108007505564,6
"Jessica","F",48343,1985,1,0.0281037156922247,7
"Ashley","F",47007,1985,2,0.0273270455607721,6
"Jennifer","F",42649,1985,3,0.0247935661948512,8
"Amanda","F",39050,1985,4,0.022701323827263,6
"Sarah","F",24877,1985,5,0.0144619931587918,5
"Stephanie","F",23239,1985,6,0.0135097583718762,9
"Nicole","F",22963,1985,7,0.0133493085543006,6
"Heather","F",21149,1985,8,0.0122947579416846,7
"Elizabeth","F",20538,1985,9,0.0119395592513272,9
"Megan","F",20014,1985,10,0.0116349371339012,5
"Michael","M",64895,1985,1,0.035130960881449,7
"Christopher","M",59593,1985,2,0.032260718881396,11
"Matthew","M",47060,1985,3,0.0254759691668232,7
"Joshua","M",42187,1985,4,0.0228379666646998,6
"Daniel","M",38530,1985,5,0.0208582467487824,6
"David","M",38506,1985,6,0.0208452543293178,5
"James","M",35843,1985,7,0.019403637119559,5
"Robert","M",32083,1985,8,0.017368158070106,6
"John","M",31491,1985,9,0.0170476783899794,4
"Joseph","M",30214,1985,10,0.0163563734043008,6
"Jessica","F",52667,1986,1,0.0307134892791162,7
"Ashley","F",49674,1986,2,0.0289680799447627,6
"Amanda","F",40522,1986,3,0.023630964599623,6
"Jennifer","F",36181,1986,4,0.0210994504264094,8
"Sarah","F",28146,1986,5,0.0164137290760819,5
"Stephanie","F",22640,1986,6,0.0132028290443578,9
"Nicole","F",21283,1986,7,0.0124114757310542,6
"Brittany","F",20311,1986,8,0.0118446404911639,8
"Heather","F",19790,1986,9,0.0115408121372721,7
"Elizabeth","F",19067,1986,10,0.0111191846903167,9
"Michael","M",64188,1986,1,0.0348782050341593,7
"Christopher","M",56677,1986,2,0.0307969094958722,11
"Matthew","M",46911,1986,3,0.0254903015572607,7
"Joshua","M",37535,1986,4,0.0203956101756897,6
"David","M",37136,1986,5,0.0201788032365635,5
"Daniel","M",36560,1986,6,0.0198658187830882,6
"James","M",34029,1986,7,0.0184905346654734,5
"Andrew","M",33853,1986,8,0.0183949005269115,6
"Robert","M",31333,1986,9,0.0170255935429568,6
"John","M",30190,1986,10,0.0164045150180917,4
"Jessica","F",55990,1987,1,0.0322155420571341,7
"Ashley","F",54845,1987,2,0.0315567316328544,6
"Amanda","F",41786,1987,3,0.024042840514367,6
"Jennifer","F",32694,1987,4,0.0188114829793882,8
"Sarah","F",27884,1987,5,0.0160439038171303,5
"Stephanie","F",22398,1987,6,0.0128873675834201,9
"Brittany","F",22227,1987,7,0.0127889775549905,8
"Nicole","F",20282,1987,8,0.0116698629041399,6
